[egs] Waiting for tmux session 'nl2sql_sota' to finish.
2026/05/13 20:21:19.274, 100, 31622, 322.17
2026/05/13 20:23:19.305, 100, 31622, 314.17
2026/05/13 20:25:19.330, 100, 31622, 321.39
2026/05/13 20:27:19.367, 100, 31622, 327.33
2026/05/13 20:29:19.403, 100, 31622, 318.62
2026/05/13 20:31:19.434, 100, 31622, 316.68
2026/05/13 20:33:19.465, 100, 31622, 316.66
2026/05/13 20:35:19.501, 100, 31622, 321.66
2026/05/13 20:37:19.529, 100, 31622, 325.35
2026/05/13 20:39:19.559, 100, 31622, 324.55
2026/05/13 20:41:19.583, 100, 31622, 327.70
2026/05/13 20:43:19.617, 100, 31622, 313.09
2026/05/13 20:45:19.646, 100, 31622, 320.40
2026/05/13 20:47:19.676, 100, 31622, 322.58
2026/05/13 20:49:19.709, 100, 31622, 326.38
2026/05/13 20:51:19.737, 100, 31622, 309.09
2026/05/13 20:53:19.767, 100, 31622, 309.56
2026/05/13 20:55:19.796, 100, 31622, 320.67
2026/05/13 20:57:19.820, 100, 31622, 321.95
2026/05/13 20:59:19.848, 100, 31622, 324.02
2026/05/13 21:01:19.874, 100, 31622, 309.53
2026/05/13 21:03:19.904, 67, 17205, 197.74
2026/05/13 21:05:19.929, 71, 17205, 202.47
2026/05/13 21:07:19.957, 67, 17205, 210.13
2026/05/13 21:09:19.988, 68, 17205, 206.31
2026/05/13 21:11:20.015, 66, 17205, 222.14
2026/05/13 21:13:20.044, 66, 17205, 220.62
2026/05/13 21:15:20.072, 67, 17265, 208.51
2026/05/13 21:17:20.097, 66, 17265, 205.58
2026/05/13 21:19:20.124, 67, 17265, 218.96
2026/05/13 21:21:20.153, 66, 17265, 219.87
2026/05/13 21:23:20.179, 66, 17265, 209.96
2026/05/13 21:25:20.204, 66, 17265, 216.99
2026/05/13 21:27:20.229, 66, 17205, 203.05
2026/05/13 21:29:20.262, 66, 17205, 207.34
2026/05/13 21:31:20.289, 66, 17205, 221.77
2026/05/13 21:33:20.316, 67, 17825, 200.67
2026/05/13 21:35:20.340, 66, 17825, 222.87
2026/05/13 21:37:20.370, 67, 17825, 207.24
2026/05/13 21:39:20.399, 74, 17825, 221.42
2026/05/13 21:41:20.424, 68, 17825, 234.05
2026/05/13 21:43:20.453, 65, 17825, 208.05
2026/05/13 21:45:20.481, 66, 17825, 210.23
2026/05/13 21:47:20.508, 0, 1706, 90.66
2026/05/13 21:49:20.537, 66, 15894, 191.77
2026/05/13 21:51:20.571, 89, 16734, 224.70
2026/05/13 21:53:20.598, 66, 16734, 229.16
2026/05/13 21:55:20.625, 63, 19212, 194.35
2026/05/13 21:57:20.653, 65, 19212, 218.79
2026/05/13 21:59:20.686, 66, 19212, 201.28
2026/05/13 22:01:20.720, 65, 19212, 203.40
2026/05/13 22:03:20.752, 65, 19212, 232.73
2026/05/13 22:05:20.778, 67, 19212, 209.46
2026/05/13 22:07:20.806, 66, 19212, 223.60
2026/05/13 22:09:20.838, 66, 19212, 206.75
2026/05/13 22:11:20.864, 0, 10, 41.81
2026/05/13 22:13:20.898, 76, 16336, 185.72
2026/05/13 22:15:20.933, 76, 16338, 191.10
2026/05/13 22:17:20.962, 76, 16730, 192.00
2026/05/13 22:19:20.994, 76, 17658, 238.37
2026/05/13 22:21:21.026, 76, 18006, 196.29
2026/05/13 22:23:21.050, 76, 18006, 217.66
2026/05/13 22:25:21.082, 76, 18006, 198.16
2026/05/13 22:27:21.112, 76, 18006, 201.46
2026/05/13 22:29:21.144, 75, 18006, 198.46
2026/05/13 22:31:21.186, 76, 18006, 195.93
2026/05/13 22:33:21.211, 96, 18006, 237.66
2026/05/13 22:35:21.242, 76, 18006, 195.36
2026/05/13 22:37:21.275, 100, 20758, 311.42
2026/05/13 22:39:21.302, 77, 21842, 187.13
2026/05/13 22:41:21.327, 100, 22950, 290.63
2026/05/13 22:43:21.350, 78, 22950, 243.71
2026/05/13 22:45:21.373, 91, 22950, 274.77
2026/05/13 22:47:21.397, 100, 22950, 289.51
2026/05/13 22:49:21.426, 68, 22950, 177.30
2026/05/13 22:51:21.462, 88, 22950, 205.87
2026/05/13 22:53:21.494, 77, 22950, 183.03
2026/05/13 22:55:21.524, 78, 22950, 188.74
2026/05/13 22:57:21.554, 100, 22950, 225.79
2026/05/13 22:59:21.585, 77, 22950, 190.29
2026/05/13 23:01:21.613, 100, 22950, 256.90
2026/05/13 23:03:21.650, 76, 22950, 192.49
2026/05/13 23:05:21.682, 75, 22950, 189.76
2026/05/13 23:07:21.705, 75, 22950, 190.06
2026/05/13 23:09:21.732, 75, 22950, 191.53
2026/05/13 23:11:21.762, 100, 22950, 230.17
2026/05/13 23:13:21.787, 72, 22950, 191.25
2026/05/13 23:15:21.810, 75, 22950, 193.88
2026/05/13 23:17:21.840, 76, 22950, 190.05
2026/05/13 23:19:21.871, 76, 22950, 193.55
2026/05/13 23:21:21.906, 0, 22950, 91.51
2026/05/13 23:23:21.942, 75, 22950, 189.41
2026/05/13 23:25:21.978, 67, 22950, 190.47
2026/05/13 23:27:22.007, 0, 22950, 148.32
2026/05/13 23:29:22.039, 68, 22950, 206.22
2026/05/13 23:31:22.077, 76, 22950, 191.20
2026/05/13 23:33:22.115, 75, 22950, 264.01
2026/05/13 23:35:22.143, 52, 22950, 187.60
2026/05/13 23:37:22.179, 75, 22950, 189.15
2026/05/13 23:39:22.208, 89, 22950, 227.50
2026/05/13 23:41:22.237, 75, 22950, 192.19
2026/05/13 23:43:22.267, 76, 22950, 269.70
2026/05/13 23:45:22.292, 100, 22950, 239.01
2026/05/13 23:47:22.322, 83, 22950, 214.09
2026/05/13 23:49:22.348, 100, 22950, 257.35
2026/05/13 23:51:22.375, 75, 22950, 188.42
2026/05/13 23:53:22.404, 76, 22950, 190.53
2026/05/13 23:55:22.433, 75, 22950, 191.54
2026/05/13 23:57:22.458, 77, 22950, 196.75
2026/05/13 23:59:22.493, 85, 18584, 274.12
2026/05/14 00:01:22.531, 94, 20266, 225.23
2026/05/14 00:03:22.565, 81, 21138, 199.35
2026/05/14 00:05:22.593, 100, 22050, 242.59
2026/05/14 00:07:22.624, 84, 22050, 268.30
2026/05/14 00:09:22.646, 100, 22050, 251.67
2026/05/14 00:11:22.684, 83, 23966, 216.62
2026/05/14 00:13:22.721, 82, 23966, 270.16
2026/05/14 00:15:22.749, 91, 23966, 280.45
2026/05/14 00:17:22.774, 81, 23966, 190.42
2026/05/14 00:19:22.798, 80, 23966, 190.49
2026/05/14 00:21:22.829, 83, 23966, 248.24
2026/05/14 00:23:22.854, 82, 24990, 190.46
2026/05/14 00:25:22.882, 82, 24990, 250.16
2026/05/14 00:27:22.910, 100, 24990, 281.48
2026/05/14 00:29:22.941, 80, 24990, 198.80
2026/05/14 00:31:22.973, 85, 24990, 274.68
2026/05/14 00:33:23.004, 83, 24990, 194.79
2026/05/14 00:35:23.032, 82, 24990, 192.20
2026/05/14 00:37:23.061, 100, 24990, 254.55
2026/05/14 00:39:23.093, 100, 24990, 304.92
2026/05/14 00:41:23.124, 100, 24990, 285.99
2026/05/14 00:43:23.151, 81, 24990, 247.44
2026/05/14 00:45:23.183, 86, 24990, 267.50
2026/05/14 00:47:23.216, 91, 24990, 283.76
2026/05/14 00:49:23.245, 100, 24990, 268.65
2026/05/14 00:51:23.277, 80, 24990, 202.16
2026/05/14 00:53:23.300, 82, 24990, 262.67
2026/05/14 00:55:23.328, 100, 32430, 265.15
2026/05/14 00:57:23.356, 83, 34262, 208.16
2026/05/14 00:59:23.386, 0, 34262, 83.53
2026/05/14 01:01:23.416, 17, 34262, 171.60
2026/05/14 01:03:23.441, 0, 34262, 137.37
2026/05/14 01:05:23.479, 84, 34262, 212.46
2026/05/14 01:07:23.509, 100, 34262, 246.26
2026/05/14 01:09:23.539, 87, 40030, 215.58
2026/05/14 01:11:23.563, 86, 20584, 202.18
2026/05/14 01:13:23.597, 100, 22628, 293.42
2026/05/14 01:15:23.629, 89, 22628, 272.87
2026/05/14 01:17:23.653, 100, 22628, 306.55
2026/05/14 01:19:23.676, 100, 22628, 296.75
2026/05/14 01:21:23.701, 100, 22628, 300.81
2026/05/14 01:23:23.725, 88, 22628, 201.22
2026/05/14 01:25:23.748, 86, 22628, 201.15
2026/05/14 01:27:23.772, 100, 22628, 272.38
2026/05/14 01:29:23.802, 100, 22628, 299.89
2026/05/14 01:31:23.825, 82, 22628, 247.93
2026/05/14 01:33:23.858, 82, 22628, 194.86
2026/05/14 01:35:23.890, 88, 22628, 254.46
2026/05/14 01:37:23.921, 81, 22628, 191.46
2026/05/14 01:39:23.946, 100, 22628, 311.41
2026/05/14 01:41:23.981, 92, 22628, 237.68
2026/05/14 01:43:24.011, 83, 22628, 204.49
2026/05/14 01:45:24.039, 100, 22628, 303.21
2026/05/14 01:47:24.076, 82, 22628, 191.55
2026/05/14 01:49:24.099, 82, 22628, 219.71
2026/05/14 01:51:24.126, 100, 22628, 299.49
2026/05/14 01:53:24.151, 100, 22628, 265.06
2026/05/14 01:55:24.179, 100, 22628, 287.82
2026/05/14 01:57:24.210, 100, 22628, 229.31
2026/05/14 01:59:24.244, 89, 22628, 253.69
2026/05/14 02:01:24.276, 100, 22628, 239.43
2026/05/14 02:03:24.303, 100, 22628, 226.58
2026/05/14 02:05:24.337, 80, 22628, 235.72
2026/05/14 02:07:24.367, 81, 22628, 218.12
2026/05/14 02:09:24.399, 86, 22628, 208.56
2026/05/14 02:11:24.437, 100, 22628, 296.60
2026/05/14 02:13:24.470, 84, 22628, 192.46
2026/05/14 02:15:24.498, 100, 22628, 299.61
2026/05/14 02:17:24.529, 100, 22628, 296.08
2026/05/14 02:19:24.562, 100, 22628, 296.80
2026/05/14 02:21:24.586, 100, 22628, 294.63
2026/05/14 02:23:24.616, 100, 22628, 233.48
2026/05/14 02:25:24.649, 88, 22628, 242.62
2026/05/14 02:27:24.682, 100, 22628, 301.23
[egs] Running Spider n=32 execution-guided schema rerank benchmark.
+ /home/hhai/nl2sql-l20/.venv/bin/python -m nl2sql_l20.pipeline --config configs/pipeline_spider_egs_l20.yaml --input data/processed/spider_dev.jsonl --output evals/sota/rich_context_spider_qwen25_coder_7b_l20_mfu/spider_dev_egs_n32/predictions.jsonl --adapter outputs/rich_context_spider_qwen25_coder_7b_l20_mfu --architectures rich_context,execution_first,query_plan,skeleton --samples-per-architecture 8 --temperature 0.85 --top-p 0.95 --selection-strategy execution_guided_rerank
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:02<00:06,  2.26s/it]Loading checkpoint shards:  50%|█████     | 2/4 [00:05<00:05,  2.81s/it]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:07<00:02,  2.57s/it]Loading checkpoint shards: 100%|██████████| 4/4 [00:08<00:00,  1.92s/it]Loading checkpoint shards: 100%|██████████| 4/4 [00:08<00:00,  2.17s/it]
