[sota] Waiting for tmux session 'nl2sql_grid' to finish.
2026/05/13 19:28:53.037, 66, 17585, 210.58
2026/05/13 19:30:53.062, 68, 17585, 221.24
2026/05/13 19:32:53.086, 68, 17585, 210.48
2026/05/13 19:34:53.115, 64, 17585, 208.61
2026/05/13 19:36:53.147, 66, 17585, 217.65
2026/05/13 19:38:53.172, 0, 1706, 88.61
2026/05/13 19:40:53.208, 100, 29266, 324.90
2026/05/13 19:42:53.239, 100, 31282, 296.60
2026/05/13 19:44:53.262, 100, 31622, 305.01
2026/05/13 19:46:53.290, 100, 31622, 315.08
2026/05/13 19:48:53.325, 100, 31622, 312.86
2026/05/13 19:50:53.361, 100, 31622, 318.12
2026/05/13 19:52:53.389, 100, 31622, 324.23
2026/05/13 19:54:53.420, 100, 31622, 315.74
2026/05/13 19:56:53.450, 100, 31622, 312.41
2026/05/13 19:58:53.479, 100, 31622, 322.42
2026/05/13 20:00:53.509, 100, 31622, 322.86
2026/05/13 20:02:53.542, 100, 31622, 322.44
2026/05/13 20:04:53.569, 100, 31622, 328.64
2026/05/13 20:06:53.594, 100, 31622, 309.94
2026/05/13 20:08:53.625, 100, 31622, 316.20
2026/05/13 20:10:53.649, 100, 31622, 328.34
2026/05/13 20:12:53.679, 100, 31622, 325.83
2026/05/13 20:14:53.709, 100, 31622, 314.18
2026/05/13 20:16:53.742, 100, 31622, 314.71
2026/05/13 20:18:53.769, 100, 31622, 317.52
2026/05/13 20:20:53.792, 100, 31622, 324.51
2026/05/13 20:22:53.824, 100, 31622, 319.95
2026/05/13 20:24:53.852, 100, 31622, 322.69
2026/05/13 20:26:53.877, 100, 31622, 318.83
2026/05/13 20:28:53.902, 100, 31622, 313.03
2026/05/13 20:30:53.936, 100, 31622, 324.73
2026/05/13 20:32:53.966, 100, 31622, 324.28
2026/05/13 20:34:54.001, 100, 31622, 333.03
2026/05/13 20:36:54.026, 100, 31622, 320.20
2026/05/13 20:38:54.056, 100, 31622, 314.15
2026/05/13 20:40:54.087, 100, 31622, 327.38
2026/05/13 20:42:54.113, 100, 31622, 323.11
2026/05/13 20:44:54.141, 100, 31622, 328.80
2026/05/13 20:46:54.176, 100, 31622, 316.09
2026/05/13 20:48:54.201, 100, 31622, 315.52
2026/05/13 20:50:54.235, 100, 31622, 318.43
2026/05/13 20:52:54.266, 100, 31622, 320.40
2026/05/13 20:54:54.298, 100, 31622, 322.64
2026/05/13 20:56:54.331, 100, 31622, 316.81
2026/05/13 20:58:54.365, 100, 31622, 323.23
2026/05/13 21:00:54.389, 100, 31622, 323.95
2026/05/13 21:02:54.427, 0, 16535, 85.10
2026/05/13 21:04:54.461, 64, 17205, 194.29
2026/05/13 21:06:54.494, 66, 17205, 198.78
2026/05/13 21:08:54.522, 74, 17205, 205.10
2026/05/13 21:10:54.552, 66, 17205, 206.63
2026/05/13 21:12:54.584, 80, 17205, 226.21
2026/05/13 21:14:54.614, 62, 17265, 206.01
2026/05/13 21:16:54.638, 66, 17265, 207.45
2026/05/13 21:18:54.676, 65, 17265, 212.67
2026/05/13 21:20:54.710, 66, 17265, 214.05
2026/05/13 21:22:54.743, 65, 17265, 205.61
2026/05/13 21:24:54.775, 85, 17265, 234.93
2026/05/13 21:26:54.802, 66, 17205, 199.87
2026/05/13 21:28:54.830, 66, 17205, 217.82
2026/05/13 21:30:54.855, 66, 17205, 209.75
2026/05/13 21:32:54.882, 67, 17825, 202.48
2026/05/13 21:34:54.910, 67, 17825, 221.50
2026/05/13 21:36:54.935, 66, 17825, 203.11
2026/05/13 21:38:54.958, 66, 17825, 207.46
2026/05/13 21:40:54.982, 66, 17825, 229.18
2026/05/13 21:42:55.010, 66, 17825, 209.90
2026/05/13 21:44:55.047, 66, 17825, 209.74
2026/05/13 21:46:55.076, 0, 1706, 94.19
2026/05/13 21:48:55.107, 65, 15894, 200.73
2026/05/13 21:50:55.132, 66, 16734, 197.51
2026/05/13 21:52:55.168, 59, 16734, 209.88
2026/05/13 21:54:55.193, 67, 19212, 205.89
2026/05/13 21:56:55.218, 65, 19212, 195.04
2026/05/13 21:58:55.247, 66, 19212, 211.98
2026/05/13 22:00:55.277, 65, 19212, 203.66
2026/05/13 22:02:55.301, 65, 19212, 205.07
2026/05/13 22:04:55.332, 66, 19212, 222.34
2026/05/13 22:06:55.362, 64, 19212, 216.62
